lexicon,word,homophones,mps,neighbors,length
0,w5lt,0,5.0,5.0,4
0,bVbP,0,11.0,11.0,4
0,gU@r@n,0,0.0,0.0,6
0,vEnI@l,0,0.0,0.0,6
0,Tr#In,0,5.0,6.0,5
0,w#Itf@d,0,0.0,0.0,7
0,k#p@,0,4.0,4.0,4
0,JIk@R,0,0.0,1.0,5
0,blVmdVkP,0,0.0,0.0,8
0,Imjul,0,0.0,0.0,5
0,w1nt,0,0.0,0.0,4
0,snQIs,0,0.0,1.0,5
0,st#k@s,0,0.0,0.0,6
0,b#Und@,0,0.0,0.0,6
0,l#It@m,0,0.0,0.0,6
0,nQbP,0,3.0,3.0,4
0,h#t@,0,2.0,2.0,4
0,kwiv,0,5.0,5.0,4
0,krIz,0,14.0,15.0,4
0,bl#IvIks,0,0.0,0.0,8
0,b{l#If,0,0.0,0.0,6
0,sw#In,0,2.0,5.0,5
0,k5pElIf,0,0.0,0.0,7
0,kl#I,0,6.0,8.0,4
0,blQT,0,5.0,5.0,4
0,dr#nsEnt,0,0.0,0.0,8
0,g1bP,0,4.0,4.0,4
0,prIkt,0,3.0,5.0,5
0,gQnd,0,8.0,8.0,4
0,s@kP,0,4.0,4.0,4
0,grEtIk@n,0,0.0,0.0,8
0,spQt,0,11.0,13.0,4
0,flE_,0,2.0,2.0,4
0,spEkt,0,2.0,6.0,5
0,fjup,0,9.0,9.0,4
0,J{nt,0,13.0,13.0,4
0,VmbP,0,3.0,7.0,4
0,sVmp@s,0,0.0,0.0,6
0,snEl,0,2.0,3.0,4
0,b$bP,0,3.0,3.0,4
0,trVnd@m,0,0.0,0.0,7
0,sm{JIl,0,0.0,0.0,6
0,kwElv,0,0.0,1.0,5
0,twIz,0,9.0,9.0,4
0,t#Iz#R,0,0.0,0.0,6
0,blVstI,0,0.0,0.0,6
0,_#Iv,0,7.0,7.0,4
0,splQt,0,0.0,2.0,5
0,kIdP,0,8.0,9.0,4
0,mjuk1bP,0,0.0,0.0,7
0,s5ld,0,4.0,4.0,4
0,dEns,0,11.0,11.0,4
0,JErINk,0,1.0,1.0,6
0,r#ft,0,7.0,11.0,4
0,l{zI,0,3.0,3.0,4
0,spr#I@R,0,0.0,1.0,7
0,dQIzm@l,0,0.0,0.0,7
0,@pr5,0,1.0,1.0,4
0,snup1g,0,0.0,0.0,6
0,gIn@m,0,0.0,0.0,5
0,lIn@,0,5.0,6.0,4
0,pjU@R,0,4.0,5.0,5
0,f$Ju,0,0.0,0.0,4
0,v#Id,0,14.0,14.0,4
0,grEdIs,0,0.0,0.0,6
0,QlI@lip,0,0.0,0.0,7
0,gr#Izib,0,0.0,0.0,7
0,snug,0,5.0,5.0,4
0,sEns#Ip,0,0.0,0.0,7
0,pEtIt,0,0.0,0.0,5
0,sl#s,0,8.0,9.0,4
0,Emb{nd@R,0,0.0,0.0,8
0,drIk,0,10.0,12.0,4
0,prudP,0,0.0,1.0,5
0,wItIn,0,1.0,1.0,5
0,p#k{pst,0,0.0,0.0,7
0,klEks,0,3.0,3.0,5
0,tEmpEd5,0,0.0,0.0,7
0,rEn#Iik,0,0.0,0.0,7
0,dV_@nd,0,0.0,1.0,6
0,s$nI,0,4.0,4.0,4
0,d{JIv,0,0.0,0.0,5
0,swQlI@R,0,0.0,0.0,7
0,swEl,0,5.0,6.0,4
0,p1S@p,0,0.0,0.0,5
0,minIk@s,0,0.0,0.0,7
0,str#Int,0,0.0,2.0,7
0,klVfP,0,2.0,2.0,5
0,v#Un,0,10.0,10.0,4
0,d#IdEn,0,0.0,0.0,6
0,pEbP,0,4.0,4.0,4
0,r{gP,0,7.0,9.0,4
0,bQtipQIN,0,0.0,0.0,8
0,k{lt@R,0,0.0,1.0,6
0,rQpI,0,0.0,0.0,4
0,hQvP,0,4.0,4.0,4
0,pr{f5l_,0,0.0,0.0,7
0,stEnIJ,0,0.0,0.0,6
0,k{nt,0,18.0,20.0,4
0,nEl@mVzP,0,0.0,0.0,8
0,m$nt@R,0,1.0,2.0,6
0,t3mI@d,0,0.0,0.0,6
0,flIt,0,14.0,14.0,4
0,brEksIzH,0,0.0,0.0,8
0,frInd,0,2.0,2.0,5
0,grip,0,8.0,8.0,4
0,nE@R,0,12.0,12.0,4
0,wElEp5zI,0,0.0,0.0,8
0,l#sP,0,4.0,4.0,4
0,i_Ikw#Il,0,0.0,0.0,8
0,p#Int,0,4.0,8.0,5
0,g#l@R,0,2.0,3.0,5
0,f{ljut,0,0.0,0.0,6
0,bVkP,0,11.0,11.0,4
0,fINk,0,10.0,12.0,4
0,flVJ,0,6.0,6.0,4
0,fjut,0,11.0,11.0,4
0,kritP,0,1.0,1.0,5
0,trIb@l@,0,0.0,0.0,7
0,r@g@v1,0,0.0,0.0,6
0,mEtP,0,4.0,4.0,4
0,pl#m@JIm,0,0.0,0.0,8
0,r{kt,0,11.0,14.0,4
0,{rINgP,0,1.0,1.0,6
0,st{l@m,0,0.0,0.0,6
0,hElk,0,0.0,0.0,4
0,k3_IbIk,0,0.0,0.0,7
0,pl1z,0,5.0,5.0,4
0,kEJ@R,0,1.0,2.0,5
0,{tr5,0,1.0,1.0,4
0,b{l5,0,5.0,5.0,4
0,EkwI@,0,1.0,1.0,5
0,_#IbIt,0,1.0,1.0,6
0,$dEm,0,0.0,0.0,4
0,r#Il,0,10.0,12.0,4
0,pr#I@,0,6.0,7.0,5
0,brIt,0,15.0,18.0,4
0,drIv,0,4.0,4.0,4
0,bEndIn,0,0.0,0.0,6
0,r{mp@,0,0.0,1.0,5
0,sfIntQn,0,0.0,0.0,7
0,k{mp1z,0,0.0,0.0,6
0,skQp@l,0,1.0,1.0,6
0,p{vIs,0,0.0,0.0,5
0,dQld,0,1.0,1.0,4
0,p3tP,0,4.0,4.0,4
0,JIz@,0,2.0,2.0,4
0,f$fIn,0,0.0,0.0,5
0,bQNk,0,3.0,3.0,4
0,s$ls,0,1.0,1.0,4
0,j{Nk,0,8.0,8.0,4
0,tr1z,0,8.0,8.0,4
0,kl#I@R,0,3.0,4.0,6
0,k#UntrIn,0,0.0,0.0,8
0,sk{fnI,0,0.0,0.0,6
0,flVst,0,1.0,1.0,5
0,kjU@R,0,5.0,6.0,5
0,hiDH,0,0.0,0.0,4
0,sEpt,0,5.0,6.0,4
0,t#ID@R,0,4.0,5.0,6
0,str#Ut,0,0.0,1.0,6
0,lI@rI,0,0.0,0.0,5
0,kr{m@r5g,0,0.0,0.0,8
0,spl#It,0,1.0,2.0,6
0,r{ksH,0,1.0,2.0,5
0,pr#Iv{st,0,0.0,0.0,8
0,mEntIl,0,0.0,0.0,6
0,r{km@T,0,1.0,1.0,6
0,glut@R,0,1.0,1.0,6
0,pr#In,0,10.0,13.0,5
0,hErIkw$l,0,0.0,0.0,8
0,tr{Nk,0,2.0,4.0,5
0,st1bP,0,0.0,1.0,5
0,kVzbIS,0,0.0,0.0,6
0,sIt@r#f,0,0.0,0.0,7
0,TrEnsi,0,0.0,0.0,6
0,dIp@nvQI,0,0.0,0.0,8
0,swi_i,0,0.0,0.0,5
0,kr5s$l,0,0.0,0.0,6
0,r{sIs,0,2.0,3.0,5
0,trim,0,8.0,8.0,4
0,slit,0,11.0,11.0,4
0,QIlEndP,0,0.0,0.0,7
0,kQm@rit,0,1.0,1.0,7
0,bIts,0,3.0,3.0,4
0,k1lid,0,0.0,0.0,5
0,bVnd,0,10.0,10.0,4
0,pl$nd,0,1.0,1.0,5
0,k1pr{mp,0,0.0,0.0,7
0,r#Und,0,2.0,6.0,5
0,n#Ik,0,6.0,6.0,4
0,l#UndIsP,0,0.0,0.0,8
0,wQdIzP,0,0.0,0.0,6
0,sIsQlf@t,0,0.0,0.0,8
0,jI@R,0,17.0,17.0,4
0,pr#Idz,0,0.0,1.0,6
0,gVNk,0,8.0,8.0,4
0,gVNgP,0,4.0,4.0,5
0,d#I@nt,0,0.0,3.0,6
0,stju_u,0,0.0,0.0,6
0,kr{mbP,0,1.0,2.0,6
0,t#ft,0,6.0,6.0,4
0,gr{sid,0,0.0,0.0,6
0,kVlS,0,4.0,4.0,4
0,h$nI,0,4.0,4.0,4
0,pEdlIt,0,0.0,0.0,6
0,gr#IdP,0,0.0,0.0,6
0,@pjul,0,1.0,2.0,5
0,m#I@R,0,11.0,15.0,5
0,p#I@R,0,11.0,14.0,5
0,gr{k,0,11.0,12.0,4
0,_$nI,0,2.0,2.0,4
0,gr@b{S,0,0.0,0.0,6
0,S#Ut,0,10.0,11.0,4
0,mQrId,0,1.0,1.0,5
0,kl#gQs,0,0.0,0.0,6
0,kr{t@R,0,1.0,1.0,6
0,v@zEtip,0,0.0,0.0,7
0,r#It,0,25.0,32.0,4
0,k{rI@m,0,0.0,1.0,6
0,r{nd@R,0,2.0,4.0,6
0,f#IdP,0,2.0,4.0,5
0,tQr@muD,0,0.0,0.0,7
0,drVnt,0,2.0,4.0,5
0,dI_@n,0,3.0,4.0,5
0,nQnd,0,7.0,7.0,4
0,EspQn,0,0.0,1.0,5
0,sIn_,0,11.0,11.0,4
0,zIpIlEkt,0,0.0,0.0,8
0,glVks,0,0.0,0.0,5
0,kwIl,0,11.0,13.0,4
0,p{n@n,0,2.0,2.0,5
0,rINkt,0,0.0,1.0,5
0,rQdlIk@R,0,0.0,0.0,8
0,g#I@run,0,0.0,0.0,7
0,skrutImp,0,0.0,0.0,8
0,spr5v,0,2.0,3.0,5
0,dIpP,0,3.0,3.0,4
0,sItr1z,0,0.0,0.0,6
0,b#InT,0,1.0,2.0,5
0,w#Ik@n,0,1.0,1.0,6
0,tit5,0,1.0,1.0,4
0,r#I@tup,0,0.0,0.0,7
0,dEnd,0,14.0,15.0,4
0,d#I@r5l,0,0.0,0.0,7
0,pQt@nt,0,0.0,0.0,6
0,fr{nt,0,2.0,3.0,5
0,sk{k,0,7.0,7.0,4
0,tr@mIT,0,0.0,0.0,6
0,stVmp,0,2.0,4.0,5
0,kQk@rit,0,1.0,1.0,7
0,fIn_,0,9.0,10.0,4
0,l#It,0,20.0,25.0,4
0,tr#m,0,1.0,1.0,4
0,sl1k,0,9.0,9.0,4
0,f1sI,0,2.0,2.0,4
0,grI@n,0,1.0,4.0,5
0,{mp1s,0,1.0,1.0,5
0,pr1d5,0,2.0,2.0,5
0,stik,0,6.0,7.0,4
0,k@pjU@,0,0.0,0.0,6
0,fr#In,0,5.0,7.0,5
0,g1SInt,0,0.0,0.0,6
0,b{lQtP,0,0.0,0.0,6
0,sw1k,0,5.0,5.0,4
0,kl#IbP,0,1.0,1.0,6
0,@zEt,0,0.0,0.0,4
0,mVnt,0,11.0,11.0,4
0,_Est{mpP,0,0.0,0.0,8
0,bQf@l#Ut,0,0.0,0.0,8
0,kr#l@k@,0,0.0,0.0,7
0,dEn@,0,5.0,5.0,4
0,krIlk,0,2.0,3.0,5
0,bl#Ik,0,3.0,4.0,5
0,bId{Nt@n,0,0.0,0.0,8
0,fl$nI,0,1.0,1.0,5
0,flVn_,0,1.0,2.0,5
0,sQrIzH,0,0.0,0.0,6
0,mIn_,0,10.0,10.0,4
0,gr#Ust@R,0,0.0,0.0,8
0,prINk,0,3.0,6.0,5
0,fQlIk,0,0.0,0.0,5
0,s{vIEn,0,0.0,0.0,6
0,twIpl{s,0,0.0,0.0,7
0,f{r5,0,4.0,4.0,4
0,r1n@s,0,1.0,1.0,5
0,sp#It5,0,0.0,2.0,6
0,pVnd@m,0,0.0,0.0,6
0,f3nIklQt,0,0.0,0.0,8
0,kr#Id1d,0,0.0,0.0,7
0,bETIm,0,0.0,0.0,5
0,Sr#Iin,0,0.0,0.0,6
0,skwQbliJ,0,0.0,0.0,8
0,b$ltQn,0,0.0,0.0,6
0,kw3ljUl,0,0.0,0.0,7
0,d{fnIks,0,0.0,0.0,7
0,tU@r@g5,0,0.0,0.0,7
0,b#sn#I,0,0.0,0.0,6
0,S#rI,0,0.0,0.0,4
0,w#Int,0,5.0,9.0,5
0,fr{mP,0,2.0,2.0,5
0,l#I@t,0,8.0,9.0,5
0,blit,0,13.0,14.0,4
0,dwEl@ndP,0,0.0,0.0,8
0,grin,0,16.0,16.0,4
0,s#IbErIn,0,0.0,0.0,8
0,kw1_,0,4.0,4.0,4
0,pInd,0,9.0,10.0,4
0,bVnt,0,9.0,9.0,4
0,kr1tIl,0,0.0,0.0,6
0,Tr{prI,0,0.0,0.0,6
0,grIgn$R,0,0.0,0.0,7
0,Tr5p@r@k,0,0.0,0.0,8
0,d{ndP,0,1.0,2.0,5
0,fjum,0,10.0,10.0,4
0,r{mp,0,9.0,15.0,4
0,p@s#U,0,0.0,0.0,5
0,kl{s@l,0,0.0,0.0,6
0,tErI_,0,1.0,1.0,5
0,vIdP,0,7.0,7.0,4
0,br#D@R,0,0.0,0.0,6
0,fjUm,0,1.0,1.0,4
0,swQl5,0,1.0,1.0,5
0,kwElvIl,0,0.0,0.0,7
0,frQks,0,1.0,2.0,5
0,fr{kIt,0,0.0,0.0,6
0,lInt,0,15.0,15.0,4
0,Ilj#diz,0,0.0,0.0,7
0,rVmIn,0,1.0,1.0,5
0,pVNg@R,0,0.0,0.0,6
0,#gQg,0,3.0,3.0,4
0,str{ks,0,1.0,2.0,6
0,trVkt@n,0,0.0,0.0,7
0,pr@stIn,0,0.0,0.0,7
0,kl#I@s,0,1.0,1.0,6
0,dr#ft,0,5.0,7.0,5
0,s{f@d,0,0.0,1.0,5
0,k{lk,0,7.0,7.0,4
0,d#bP,0,4.0,4.0,4
0,k{b@R,0,3.0,4.0,5
0,kwQg@sju,0,0.0,0.0,8
0,klEt,0,6.0,8.0,4
0,p#In,0,18.0,22.0,4
0,m{dEm,0,0.0,0.0,5
0,rINk,0,10.0,14.0,4
0,1fId,0,0.0,0.0,4
0,hEmIn,0,1.0,1.0,5
0,s#IndP,0,0.0,1.0,6
0,twQmr1d,0,0.0,0.0,7
0,kw5t,0,4.0,4.0,4
0,Im5l,0,1.0,1.0,4
0,klEnd@s,0,0.0,0.0,7
0,sk{p,0,7.0,7.0,4
0,swupP,0,1.0,1.0,5
0,prI_,0,7.0,7.0,4
0,g$r@sQl@,0,0.0,0.0,8
0,br1n_,0,1.0,1.0,5
0,tVfP,0,8.0,9.0,4
0,slQgI,0,0.0,0.0,5
0,hQr@,0,3.0,3.0,4
0,SrVmbP,0,2.0,3.0,6
0,tQnd,0,11.0,12.0,4
0,tr5d5,0,1.0,1.0,5
0,p#lInJ,0,0.0,0.0,6
0,jistIN,0,0.0,0.0,6
0,mVkInJ,0,0.0,0.0,6
0,h{skIt,0,0.0,1.0,6
0,kr{m,0,8.0,9.0,4
0,wEld,0,5.0,5.0,4
0,st1m,0,5.0,5.0,4
0,glIf,0,4.0,5.0,4
0,f3nIt,0,2.0,2.0,5
0,sn{dEn@,0,0.0,0.0,7
0,sk5p#I@R,0,0.0,0.0,8
0,stI@n,0,1.0,3.0,5
0,dugP,0,2.0,2.0,4
0,trIfInt,0,0.0,0.0,7
0,gr5ld,0,0.0,0.0,5
0,t{ks,0,13.0,14.0,4
0,kr{b@r@,0,0.0,0.0,7
0,wINkP,0,0.0,0.0,5
0,mVNks,0,0.0,1.0,5
0,S{lIn,0,3.0,4.0,5
0,m5k@n,0,0.0,0.0,5
0,kriz,0,11.0,11.0,4
0,plQJ,0,3.0,3.0,4
0,br1l,0,5.0,5.0,4
0,bQmp,0,1.0,2.0,4
0,spEkt@R,0,0.0,0.0,7
0,trVmbP,0,3.0,5.0,6
0,k#Ind,0,5.0,6.0,5
0,_3bin@mp,0,0.0,0.0,8
0,stip,0,6.0,6.0,4
0,tEntinIt,0,0.0,0.0,8
0,p{d@R,0,2.0,3.0,5
0,pVsP,0,5.0,5.0,4
0,tr@nd,0,3.0,4.0,5
0,kun@,0,3.0,3.0,4
0,bISP,0,3.0,3.0,4
0,skEl@n,0,0.0,0.0,6
0,klQS,0,9.0,10.0,4
0,br{p,0,10.0,11.0,4
0,pl#In,0,1.0,3.0,5
0,t{nd@r$R,0,0.0,0.0,8
0,k{drI@R,0,0.0,0.0,7
0,r#Il#I@R,0,0.0,0.0,8
0,b#It,0,23.0,29.0,4
0,rIdP,0,9.0,10.0,4
0,mQIlI_,0,0.0,0.0,6
0,sk$n,0,7.0,7.0,4
0,sl#zI@R,0,0.0,0.0,7
0,d#I@n,0,5.0,9.0,5
0,klVNg@l,0,0.0,0.0,7
0,hut@R,0,1.0,1.0,5
0,p3p@R,0,3.0,3.0,5
0,bliJ,0,6.0,6.0,4
0,sw$n@,0,0.0,1.0,5
0,r{kt1n_@,0,0.0,0.0,8
0,{Z@R,0,5.0,5.0,4
0,mImpVnJ,0,0.0,0.0,7
0,vEs@m@,0,0.0,0.0,6
0,hI@r@,0,1.0,1.0,5
0,zEbrIst,0,0.0,0.0,7
0,sENgP,0,0.0,0.0,5
0,dEk@T,0,0.0,0.0,5
0,wEl@ns,0,0.0,0.0,6
0,gr1n,0,9.0,9.0,4
0,kl#kIt,0,0.0,0.0,6
0,r#UndP,0,2.0,3.0,6
0,rIgP,0,8.0,10.0,4
0,drQm@rEt,0,0.0,0.0,8
0,spEk,0,3.0,6.0,4
0,w#ImjUbP,0,0.0,0.0,8
0,b1str#Ut,0,0.0,0.0,8
0,_{k#It,0,0.0,0.0,6
0,Tr{mf,0,0.0,0.0,5
0,m#IzH,0,2.0,2.0,5
0,frVkju,0,0.0,0.0,6
0,gr5tQn,0,0.0,0.0,6
0,sk#g#Us,0,0.0,0.0,7
0,p5z@m,0,1.0,1.0,5
0,pVNk,0,11.0,13.0,4
0,wIz3k,0,0.0,0.0,5
0,brEd,0,6.0,6.0,4
0,mVtnIt,0,0.0,0.0,6
0,skr1d,0,0.0,0.0,5
0,_QNg5,0,0.0,0.0,5
0,dEl@s,0,2.0,2.0,5
0,l#Ud,0,4.0,4.0,4
0,p@r#Il5,0,0.0,0.0,7
0,fQzI@R,0,0.0,0.0,6
0,mEnI,0,7.0,7.0,4
0,d#I5,0,11.0,11.0,4
0,pEdUIs,0,0.0,1.0,6
0,krid@R,0,0.0,0.0,6
0,s#Unt,0,3.0,3.0,5
0,sl{NgP,0,3.0,4.0,6
0,b{nI,0,6.0,8.0,4
0,br@l,0,12.0,12.0,4
0,DEnt5,0,1.0,1.0,5
0,v3_IrINk,0,0.0,0.0,8
0,DEnd,0,9.0,9.0,4
0,tEm@,0,2.0,2.0,4
0,frik,0,9.0,9.0,4
0,kwIJ,0,8.0,8.0,4
0,mVNg$,0,1.0,1.0,5
0,Qkl#In@R,0,0.0,0.0,8
0,pr#l@,0,2.0,4.0,5
0,l@mbP,0,1.0,2.0,5
0,bUr1t,0,0.0,1.0,5
0,klQg,0,5.0,5.0,4
0,stInt,0,4.0,7.0,5
0,t#ntIlJ,0,0.0,0.0,7
0,fr@s,0,8.0,11.0,4
0,b5lt,0,9.0,9.0,4
0,sp3gP,0,0.0,0.0,5
0,rVn_,0,6.0,8.0,4
0,rQvP,0,3.0,4.0,4
0,r#Im,0,11.0,12.0,4
0,pEl5m{nt,0,0.0,0.0,8
0,@brig,0,0.0,0.0,5
0,#g5s,0,1.0,1.0,4
0,hVstIm,0,0.0,0.0,6
0,k#sp1t,0,0.0,0.0,6
0,kw#Ib@n,0,0.0,0.0,7
0,prEt,0,5.0,5.0,4
0,g{mp,0,7.0,10.0,4
0,skr@nd,0,0.0,0.0,6
0,5k@r{mpt,0,0.0,0.0,8
0,sIn5,0,6.0,7.0,4
0,l#IsEn,0,0.0,0.0,6
0,spQmb@b5,0,0.0,0.0,8
0,brIJIw{g,0,0.0,0.0,8
0,stVks,0,1.0,1.0,5
0,kr{fIn,0,0.0,0.0,6
0,r#I@R,0,11.0,13.0,5
0,p{sk{l@t,0,0.0,0.0,8
0,IlIs,0,4.0,5.0,4
0,klit@m,0,1.0,1.0,6
0,l#ItP,0,2.0,5.0,5
0,tr@n,0,10.0,13.0,4
0,pIpQl5,0,0.0,0.0,6
0,v$lt,0,5.0,5.0,4
0,p@luEts,0,0.0,0.0,7
0,brIns,0,2.0,3.0,5
0,tr1v,0,3.0,3.0,4
0,pl{Su,0,1.0,2.0,5
0,mEnd,0,16.0,17.0,4
0,{l@m,0,4.0,5.0,4
0,{mb@n,0,0.0,0.0,5
0,rIt@R,0,2.0,2.0,5
0,zInt,0,9.0,9.0,4
0,k{lInI,0,0.0,1.0,6
0,pVmpId,0,0.0,0.0,6
0,p{nT,0,6.0,6.0,4
0,kwQm,0,5.0,5.0,4
0,b3b@R,0,2.0,2.0,5
0,Sil@s,0,0.0,0.0,5
0,gl1dIzIn,0,0.0,0.0,8
0,5k@m,0,2.0,2.0,4
0,sk{sIn,0,0.0,0.0,6
0,spIg@,0,0.0,1.0,5
0,sUInt,0,2.0,3.0,5
0,rIl{kt,0,0.0,0.0,6
0,glQI,0,5.0,5.0,4
0,bl#Us,0,0.0,0.0,5
0,sp$lk,0,1.0,1.0,5
0,g{m@JIkt,0,0.0,0.0,8
0,dVzbId,0,0.0,0.0,6
0,dr{gun@k,0,0.0,0.0,8
0,stju,0,3.0,4.0,4
0,SElI,0,4.0,4.0,4
0,kr{pI_,0,0.0,0.0,6
0,prIk,0,13.0,16.0,4
0,tINk,0,10.0,11.0,4
0,f1n_,0,4.0,4.0,4
0,#g@t,0,0.0,0.0,4
0,SrIN,0,5.0,5.0,4
0,s{nIl,0,2.0,2.0,5
0,lET@r5m,0,0.0,0.0,7
0,kwIz,0,11.0,12.0,4
0,k{l@t{k,0,0.0,0.0,7
0,s3k@n,0,2.0,4.0,5
0,fluk,0,7.0,7.0,4
0,p#IvIt,0,0.0,0.0,6
0,pl$n1d5,0,0.0,0.0,7
0,sn1d,0,4.0,5.0,4
0,In{mbP,0,0.0,0.0,6
0,h{Nk,0,9.0,9.0,4
0,v{nt,0,14.0,14.0,4
0,tEtI,0,1.0,1.0,4
0,@JIgm@,0,0.0,0.0,6
0,stjut,0,1.0,3.0,5
0,dVnd,0,9.0,9.0,4
0,rVmp,0,9.0,9.0,4
0,sp@rIk@,0,0.0,0.0,7
0,tund,0,4.0,4.0,4
0,kr1z,0,7.0,7.0,4
0,sw$n,0,5.0,6.0,4
0,sn{ks,0,1.0,2.0,5
0,sl{S,0,6.0,6.0,4
0,JQIsk,0,2.0,2.0,5
0,J{r@t,0,1.0,2.0,5
0,JVmpiSil,0,0.0,0.0,8
0,fEl5v,0,0.0,1.0,5
0,kQdrEd,0,0.0,0.0,6
0,spIdI,0,1.0,2.0,5
0,hih$nt,0,0.0,1.0,6
0,kQdP,0,8.0,8.0,4
0,wEl@p#R,0,0.0,0.0,7
0,w3l{d,0,1.0,1.0,5
0,1g#b#g5,0,0.0,0.0,7
0,pl1d,0,7.0,8.0,4
0,kw#I,0,4.0,6.0,4
0,brQmp,0,1.0,4.0,5
0,h#v@R,0,0.0,1.0,5
0,krIk,0,19.0,23.0,4
0,Tr#Uz,0,1.0,2.0,5
0,{mIl,0,0.0,0.0,4
0,fl1n,0,6.0,6.0,4
0,@d@l,0,2.0,2.0,4
0,kwINkt,0,0.0,1.0,6
0,krIks,0,2.0,4.0,5
0,sp{Nk,0,2.0,3.0,5
0,w#IfP,0,0.0,0.0,5
0,krimEnd,0,0.0,0.0,7
0,m3mQn,0,0.0,0.0,5
0,t#IdIs,0,0.0,0.0,6
0,wQdriz,0,0.0,0.0,6
0,kQIfH,0,0.0,1.0,5
0,mId@m,0,0.0,0.0,5
0,l#Ilft,0,0.0,1.0,6
0,kliv,0,7.0,7.0,4
0,sk1Ent,0,1.0,2.0,6
0,tQkt@,0,0.0,0.0,5
0,sIrImbru,0,0.0,0.0,8
0,hQl@R,0,5.0,5.0,5
0,jUlIt,0,0.0,0.0,5
0,plQk@R,0,0.0,0.0,6
0,kQnIt,0,4.0,7.0,5
0,sl{sbEnJ,0,0.0,0.0,8
0,sm3dP,0,0.0,1.0,5
0,sw#J#Ins,0,0.0,0.0,8
0,plVmp,0,2.0,4.0,5
0,rIgl{t,0,0.0,0.0,6
0,sIdItP,0,0.0,0.0,6
0,{tQk,0,0.0,0.0,4
0,n#It,0,22.0,22.0,4
0,frEd,0,4.0,4.0,4
0,l#In_,0,4.0,7.0,5
0,klIst{Ju,0,0.0,0.0,8
0,krVf,0,10.0,10.0,4
0,str5l,0,3.0,5.0,5
0,g{bIS,0,0.0,0.0,5
0,krVb,0,8.0,9.0,4
0,hVm@,0,1.0,2.0,4
0,m#UlkIt,0,0.0,0.0,7
0,J{l{g,0,0.0,0.0,5
0,k#IvP,0,2.0,3.0,5
0,plum1n,0,0.0,0.0,6
0,SrVstI$R,0,0.0,0.0,8
0,b3d@R,0,2.0,2.0,5
0,pr@l,0,9.0,10.0,4
0,skVtP,0,1.0,3.0,5
0,b@n#InUk,0,0.0,0.0,8
0,swun,0,5.0,5.0,4
0,sluEtP,0,0.0,0.0,6
0,flQzm5,0,0.0,0.0,6
0,dQmlEr@d,0,0.0,0.0,8
0,f{l5,0,7.0,7.0,4
0,strIfH,0,0.0,1.0,6
0,f1ns,0,2.0,2.0,4
0,$J@d,0,2.0,2.0,4
0,v3tElI,0,0.0,0.0,6
0,@mEld,0,1.0,1.0,5
0,brId,0,10.0,10.0,4
0,pl#IdIst,0,0.0,0.0,8
0,b@sIst,0,0.0,0.0,6
0,plit,0,9.0,9.0,4
0,sEktE@R,0,0.0,0.0,7
0,brIz,0,9.0,9.0,4
0,prinzQt,0,0.0,0.0,7
0,d#Un_,0,2.0,3.0,5
0,b#I@t,0,6.0,8.0,5
0,p@_#ItH,0,0.0,0.0,7
0,tr#UnsP,0,0.0,1.0,7
0,f1sH,0,5.0,5.0,4
0,swI@R,0,3.0,5.0,5
0,kruIdP,0,0.0,1.0,6
0,g#lInd$,0,0.0,0.0,7
0,J#Ip,0,9.0,9.0,4
0,gr{N@R,0,0.0,0.0,6
0,sp1t,0,7.0,7.0,4
0,h1zIl@,0,0.0,0.0,6
0,prE@R,0,1.0,4.0,5
0,sk3d@,0,0.0,0.0,5
0,_un@,0,2.0,2.0,4
0,{mfr1n,0,0.0,0.0,6
0,_Ih#Is,0,0.0,0.0,6
0,m#Ilg@s,0,0.0,0.0,7
0,{pr@p,0,0.0,0.0,5
0,Spiz,0,1.0,1.0,4
0,m$t@R,0,1.0,2.0,5
0,frVg,0,5.0,5.0,4
0,tw3mItP,0,0.0,0.0,7
0,skr#UIs,0,0.0,0.0,7
0,rQnvEns,0,0.0,0.0,7
0,wup@rIkt,0,0.0,0.0,8
0,rut#R,0,0.0,0.0,5
0,klQIt,0,0.0,4.0,5
0,plQt,0,10.0,12.0,4
0,klEd5,0,0.0,0.0,5
0,k{nhEn@,0,0.0,0.0,7
0,stI#n5t,0,0.0,0.0,7
0,kr$tI,0,0.0,0.0,5
0,spl#Is,0,1.0,1.0,6
0,pEr@bIk1,0,0.0,0.0,8
0,brIkP,0,4.0,7.0,5
0,k{p@s,0,2.0,2.0,5
0,m{nIk@R,0,0.0,0.0,7
0,klin,0,8.0,8.0,4
0,klQt,0,17.0,18.0,4
0,d#Uz,0,6.0,6.0,4
0,pIns,0,10.0,10.0,4
0,kjun,0,8.0,8.0,4
0,IvIEn@nt,0,0.0,0.0,8
0,h{n_,0,6.0,6.0,4
0,k$v1,0,0.0,0.0,4
0,#sINk@,0,0.0,0.0,6
0,hEl1m,0,0.0,0.0,5
0,fl{b,0,1.0,1.0,4
0,skIJ,0,6.0,6.0,4
0,sp@l@g5,0,0.0,0.0,7
0,k{l@p,0,2.0,3.0,5
0,h#It,0,23.0,24.0,4
0,hIlEksIt,0,0.0,0.0,8
0,pr#g@R,0,0.0,0.0,6
0,snElp,0,0.0,1.0,5
0,plEtP,0,0.0,0.0,5
0,m{nt@s,0,0.0,0.0,6
0,s1b@R,0,1.0,1.0,5
0,skr{nP,0,2.0,2.0,6
